timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2025-11-10,677.24,682.18,675.03,681.44,1399643.0,679.143,1.6292307827910845e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.600000381469727,98.91000366210938,0.003382203747958862,0.003382203747958862,,,1.1737024952015145,-0.5758157389637724,-0.005545502305761452,,,0.010922248683460227,0.04910830724485105,0.00758024421105975,1.0404966255490111,1.0072301720331338,0.00010272364404789866,1.1069525214921208,,1.6292307827910845e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.69400485198992,0.6380638200925243,,,0.6898871617891066,-0.08698021964058625,-0.41462725083054675,,,0.07045649037876452,0.4165808414213958,-0.21807275554433117,0.03174782606745888,0.00576326390678653,0.9561585367875061,0.09119560441683114,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3040696726800836,0.06129513324601491,0.5236770706021686,0.07198550086609812
2025-11-11,679.94,683.57,678.73,683.0,1045901.0,681.528,-3.251019105783767e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.280000686645508,99.5999984741211,0.002159852566585643,0.002159852566585643,,,1.2446366988936601,7.445430080733502,-0.0059092364567867595,,,0.010492574775151635,0.0470235279120444,0.0075570302002191045,1.0203720258919613,1.0137920066126336,0.00010248901903367505,0.8408111444229429,,-3.251019105783767e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5530003217044067,0.4947237724197465,,,0.7065844024179773,0.6227792332361131,-0.43359432163279715,,,0.038447238861830324,0.38379753088204505,-0.22040852084675044,0.016132433915233443,0.01095777134770475,0.9563932468071533,-0.15479492796223268,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.38869868162908927,0.045785290832012625,0.4007991594224603,0.07198550086609812
2025-11-12,684.81,684.96,680.94,683.38,1133483.0,683.11,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.510000228881836,103.47000122070312,0.00039525113085737555,0.00039525113085737555,,,1.272475108116275,8.196721311475287,-0.0058336606584326045,,,0.010392670047620425,0.045633680414305364,0.007529322796263007,1.0269794740763076,1.0527011929690344,0.00010243202903216374,0.9170961379964372,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.14573600922942942,0.12313734698574778,,,0.7127757827614856,0.6506496129439366,-0.42971982594821817,,,0.030802781680028146,0.3605377003371484,-0.2232024919818558,0.02129433605636274,0.041064434883059504,0.956450152544017,-0.07773154889161671,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.24051578519447622,0.046099352194948595,0.43935930182620014,0.07198550086609812
2025-11-13,680.51,680.86,670.52,672.04,1817037.0,674.573,-6.608077046754101e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.0,111.25,-0.0037549679575079576,-0.0037549679575079576,,,1.2131521121424718,-7.596135631748648,-0.011458747039701178,,,0.01122169598748372,0.04048317095900413,0.008361209081866194,1.1658408808693153,1.1313367675371917,0.00010416046663889065,1.4661719976775727,,-6.608077046754101e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7245156244417913,-0.670508248262996,,,0.699341300989001,-0.6286384294723005,-0.643161618082812,,,0.09195069437166303,0.263364347169278,-0.14221506152026636,0.12214120802076739,0.09840048037991297,0.9547060244268069,0.3313904451580862,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.39349652385417977,0.08672833368427099,0.6430482347924465,0.07198550086609812
2025-11-14,665.4,675.66,663.26,671.93,1800332.0,671.312,-4.956869129039438e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.829999923706055,107.94999694824219,0.0009205853612030444,0.0009205853612030444,,,1.1527887683471782,-20.375603974838338,-0.014852065800662673,,,0.011660440819728227,0.03719669451820705,0.008286869129928822,1.1555944114239958,1.0974989454898536,0.00010417751849150963,1.424705592390373,,-4.956869129039438e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.30363685121058775,0.2614169422628234,,,0.6846964306060119,-0.86158930137593,-0.7213029766932348,,,0.12227855012582692,0.1911401309069657,-0.14920798702825416,0.11517846773808298,0.07429000080962854,0.9546886296967246,0.3082121334358062,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.06662841079794835,0.07073583251044999,0.6314503815662654,0.07198550086609812
2025-11-17,669.7,673.71,662.17,665.67,1724646.0,667.784,3.3356558794151954e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,22.3799991607666,117.86000061035156,-0.003165694296359351,-0.003165694296359351,,,1.0054903969270212,-22.885189927443605,-0.025858284309421498,,,0.012570578729486295,0.039603430939586126,0.008231850818023382,1.3041957668864268,1.1973383345970192,0.00010515721002899295,1.3212744020523257,,3.3356558794151954e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6740555395356607,-0.6171498666380947,,,0.6442392306822795,-0.879810037352362,-0.855680754080876,,,0.1810027170619705,0.24486840428456394,-0.1544142392348364,0.20932878058952742,0.14309203582108454,0.95368306276908,0.24561137917048873,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.47649139338494273,0.12477553970446201,0.5996472209697844,0.07198550086609812
2025-11-18,662.09,665.12,655.86,660.08,2229906.0,661.14,-1.0091713349519663e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,24.690000534057617,124.31999969482422,-0.0016032912847504998,-0.0016032912847504998,,,0.892501456755189,-26.596187463581273,-0.022451276583140722,,,0.0129995065533182,0.04511623710618802,0.008422998613816358,1.4383921112104818,1.2614916352842818,0.00010604775178766203,1.6263436772422115,,-1.0091713349519663e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4585697430393926,-0.4037818248479631,,,0.6078549284825947,-0.9005040690948065,-0.8265523018962133,,,0.20683349310690213,0.35157551345239324,-0.13643914068297242,0.2828900284930418,0.18372575189894,0.9527584611395442,0.41173692570003223,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.39631060207915614,0.17771712925366095,0.6822476934197882,0.07198550086609812
2025-11-19,660.78,667.34,658.74,662.63,1772075.0,662.619,-1.6754795657080974e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,23.65999984741211,119.56999969482422,1.6600791706798715e-05,1.6600791706798715e-05,,,0.8308954361640593,-22.026904349261514,-0.022063815342837856,,,0.013061587914824258,0.0474609875475176,0.00841809754052726,1.3779848422993715,1.2132927510958207,0.00010563964806905824,1.2728431375577056,,-1.6754795657080974e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.006618270262745189,0.005518287119530002,,,0.5857070304187755,-0.8740334437517051,-0.8227089066563482,,,0.2104789903359677,0.39088109804209537,-0.1368960734974585,0.2510168422221719,0.15344865692390455,0.9531834196328387,0.2137787957629462,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.21977975252140056,0.1737859028053362,0.5834811076978924,0.07198550086609812
2025-11-20,672.91,675.56,651.89,652.53,3148291.0,661.853,-3.4028259991882565e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,26.420000076293945,128.64999389648438,-0.014086209475517947,-0.014086209475517947,,,0.6377453237409982,-17.791366906475012,-0.026525040652832232,,,0.015215501859794063,0.056898974397166686,0.008903426956068194,1.5373872232284314,1.3047666925699832,0.000107274761313656,2.098354403694202,,-3.4028259991882565e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9555717226724845,-0.9401871254237223,,,0.5033823670090598,-0.837742743932139,-0.8605376297084419,,,0.3237081101279474,0.5198045758545199,-0.09265257198312458,0.3311038342475655,0.20966354571783746,0.9514680685428413,0.5830281590976146,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6181313709455456,0.25832549879294914,0.767248113820228,0.07198550086609812
2025-11-21,655.03,664.55,650.85,659.03,2130668.0,657.946,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,23.43000030517578,118.33999633789062,0.0016475516227774717,0.0016475516227774717,,,0.5137496594933393,-18.04004358485436,-0.017795132420227566,,,0.015915165362079757,0.060896849602823336,0.009013092283452132,1.36181345010601,1.1995945168124134,0.00010621671244101206,1.3683074379386162,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4670006105657652,0.4117596325279765,,,0.4378669846905015,-0.8403127073891608,-0.7707918669279699,,,0.3555213712893735,0.5629802513995205,-0.08293456580648781,0.24214718433176646,0.1445669266760892,0.9525819049905521,0.2749557911739097,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.0588954693065775,0.24445623357805238,0.6137688480822309,0.07198550086609812
2025-11-24,662.69,670.06,661.59,668.73,1359427.0,667.45,3.3203924592142016e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.520000457763672,103.95999908447266,0.0019177466476889245,0.0019177466476889245,,,0.41373750922137226,-10.475487894842818,-0.01865167879783991,,,0.015926778050505103,0.05951717065175575,0.009257258627290503,1.1912917932903515,1.0538266750784642,0.00010467602769428628,0.8635656568271326,,3.3203924592142016e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5148736901828807,0.45757370697271216,,,0.3759949983735719,-0.7181700232637027,-0.7828255627249675,,,0.3560310282543294,0.5487288676929332,-0.06166337171544291,0.13912246274750595,0.04191781613243384,0.9541784712766399,-0.13125517396405353,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.03051063809190111,0.2048273606223519,0.4114616486562932,0.07198550086609812
2025-11-25,668.63,676.21,664.48,675.02,1539452.0,671.589,1.6447261186707897e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.559999465942383,96.8499984741211,0.0051087793278328355,0.0051087793278328355,,,0.31825364904313724,-6.461239052870539,-0.01168374816983897,,,0.016311686002954396,0.056632053092360794,0.00952359998739423,1.0765661086049194,0.9822515210235089,0.00010370063109241184,0.9602061810015459,,1.6447261186707897e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8051245169781281,0.759204740546271,,,0.30800205221895965,-0.5807716589959203,-0.649236611087092,,,0.37259869546086943,0.5167092843648222,-0.03902989594761267,0.05895271931742934,-0.014325317585465229,0.9551737200289098,-0.03653025872325457,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.12846460793206926,0.17898109712200863,0.4593217306528276,0.07198550086609812
2025-11-26,677.6,681.7,676.72,679.68,1285241.0,680.102,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.190000534057617,92.16999816894531,-0.0006204951610200021,-0.0006204951610200021,,,0.24953477660064702,0.6448641179180257,-0.005414264391700119,,,0.015970750941619576,0.05390928387711547,0.00967754212751479,0.9970998121969636,0.9347870141512891,0.00010298964218455754,0.8033784825513443,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.21813868462487765,-0.18581454491524652,,,0.2528873798579743,0.09674305156167923,-0.40758214300664586,,,0.35795563137184233,0.48346376889661064,-0.026215700943621925,-0.0023235170159638095,-0.05389697509325712,0.9558916014848496,-0.19452552073249335,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.09238098822542329,0.15179664144312205,0.3806830403761782,0.07198550086609812
2025-11-28,680.85,683.67,680.5,683.39,736444.0,682.268,-1.6245818999768164e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.350000381469727,90.33999633789062,0.001644515058598611,0.001644515058598611,,,0.2361541621029603,7.16730558598023,0.016888875662163017,,,0.015268420249470593,0.05496502276347456,0.009436290544924838,0.9483759047874561,0.9162271575653379,0.00010243053015115813,0.4663019167574173,,-1.6245818999768164e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4664277417389589,0.41121671661325443,,,0.24149918554399014,0.6115863223891141,0.7569900695853257,,,0.3261923366186091,0.4967255447226355,-0.04638440409175604,-0.04237806872195876,-0.06987869080296606,0.9564516486554285,-0.5958125405058814,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4975440071741287,0.13285534354491274,0.18031955407477357,0.07198550086609812
2025-12-01,678.8,682.99,678.74,680.27,1085337.0,680.73,3.2640658110019745e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.239999771118164,93.76000213623047,-0.0006757451559355932,-0.0006757451559355932,,,0.20502293577981215,-1.7130160550458626,0.012412007203131292,,,0.014649645413900781,0.05446680634927214,0.009469054563895204,1.0,0.950912815286088,0.00010290031899098881,0.6911773326527297,,3.2640658110019745e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.23478869951115502,-0.20039455913482526,,,0.21413009769310073,-0.2314190919242659,0.6679384992246664,,,0.2963056824516539,0.4905274436344072,-0.043617129034602214,0.0,-0.04024456983554979,0.9559813390374048,-0.32069624063932706,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0430932492695042,0.1405942854431818,0.3176425491990389,0.07198550086609812
2025-12-02,681.92,683.82,679.32,681.53,1168609.0,681.848,3.2580312667825527e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.59000015258789,91.70999908447266,-0.00046637960366530904,-0.00046637960366530904,,,0.16686736600086394,-2.1195574076735504,0.023825619300854806,,,0.014586927312706072,0.05387311478739622,0.009468788910045756,0.9622970053851622,0.9301217089627358,0.00010271007879330307,0.7406705292026724,,3.2580312667825527e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.16940254134889793,-0.14350104884574838,,,0.17885602103656878,-0.2754262842929182,0.8392505889574156,,,0.2931715398002892,0.4830007840452011,-0.04363953058806348,-0.030736026548799106,-0.05788707672716475,0.9561721258888495,-0.26379180081185144,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.08595534710128397,0.1287819379962926,0.346190162538499,0.07198550086609812
2025-12-03,680.57,684.91,679.69,683.89,1036727.0,683.023,9.740364894575062e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.079999923706055,92.38999938964844,0.0012693569616249551,0.0012693569616249551,,,0.1673258298902913,-2.315144607494034,0.036071385286631896,,,0.014661923492290937,0.05578188634236472,0.009078639456299917,0.9327146251268846,0.93701826388869,0.00010235564198920856,0.6642333860684728,,9.740364894575062e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.3889936315263718,0.33890146915060326,,,0.17929151052182996,-0.2953405265755509,0.9100141857239916,,,0.2969169291301615,0.5066604844991949,-0.07717483449121369,-0.05566718606063362,-0.05199507188456152,0.9565263623342948,-0.3524246198421691,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3043720540694491,0.1237480642385895,0.30205087124606284,0.07198550086609812
2025-12-04,685.3,685.37,681.34,684.39,1121698.0,683.555,1.6222081337032344e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,15.779999732971191,91.27999877929688,0.001221554959001158,0.001221554959001158,,,0.16522234891676285,5.800076016723679,0.03283883917118158,,,0.013729640367960608,0.05746438108302206,0.009054977233831177,0.9153132217209838,0.9257606510334232,0.00010228086325048576,0.7218030733409085,,1.6222081337032344e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.37810856516005686,0.32889725150056237,,,0.1772910671066763,0.5484013390706267,0.8966497006601081,,,0.24827865097397223,0.5262691527350587,-0.07924987393875485,-0.07067314532606242,-0.06163342294483081,0.9566008962073663,-0.2852635829721648,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46586958469960604,0.1125982722998766,0.33566865661760076,0.07198550086609812
2025-12-05,685.45,688.39,684.58,685.69,1162445.0,686.221,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,15.40999984741211,90.6500015258789,-0.0007738031916830715,-0.0007738031916830715,,,0.2010702395452794,14.543239951278915,0.05081758693086913,,,0.012828579345518473,0.05940848735640055,0.008659515186326294,0.8938515111368031,0.9193712264576883,0.00010208694891277392,0.7587019232714712,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.26330995603071905,-0.2255263263024696,,,0.21056572123382508,0.7970799742758274,0.94735150259784,,,0.19667584998298554,0.5475781610862225,-0.11463494151027682,-0.08953210309081581,-0.06715102589701033,0.9567938467550243,-0.24353791627309052,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2932321831548607,0.09458718811422098,0.3566279652409669,0.07198550086609812
2025-12-08,686.6,686.64,681.57,683.63,1008058.0,683.572,1.6240115627242171e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,16.65999984741211,97.3499984741211,8.484841391981053e-05,8.484841391981053e-05,,,0.2358330476516999,13.704148097360346,0.037327587514984106,,,0.012191222904620474,0.0604154944063787,0.008709813263453265,0.9663573125634423,0.987322515016792,0.00010239457016222251,0.6787030784281117,,1.6240115627242171e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.03336374594054505,0.027883001627248428,,,0.24122315223811536,0.7839146220150484,0.9145262815311864,,,0.1571907221075702,0.5580820979100894,-0.11006014053857596,-0.027370461640867854,-0.010206469559598537,0.9564875336961534,-0.3353236613896192,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4001821606704287,0.11352714965572346,0.31058193615326707,0.07198550086609812
2025-12-09,683.16,685.39,682.59,683.04,1043296.0,683.903,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.93000030517578,98.13999938964844,-0.001261874856522133,-0.001261874856522133,,,0.21169143795020715,20.333728458101582,0.021398770804360367,,,0.011468686209550553,0.060764787440186444,0.008003396737545536,0.9820185922240139,0.9953346948114468,0.0001024830171000232,0.7109566969968694,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.387306032958246,-0.33734795656436556,,,0.22009733590680194,0.8612484694023557,0.8158180620210713,,,0.10919114973022187,0.5616441807933517,-0.17631340338076168,-0.014515010734355998,-0.003740959901012341,0.9563992417981368,-0.29773220633941067,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.23450197556152347,0.09525319130148868,0.3293335177293631,0.07198550086609812
2025-12-10,682.56,688.97,681.31,687.57,1629504.0,685.187,3.229410895254757e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,15.770000457763672,99.11000061035156,0.0034778826802026866,0.0034778826802026866,,,0.18785983629172526,20.583095741745534,0.01859204171728246,,,0.01129547329206998,0.06214458575348553,0.008122582392723473,0.9147332173508985,1.004662979319236,0.00010180781593146856,1.0887793660680387,,3.229410895254757e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.702275198676181,0.6468023328965626,,,0.1985038729661512,0.8632585514465463,0.7820175009480359,,,0.09714622265378497,0.5753205382132567,-0.16483194638639898,-0.07117768921256308,0.0037216958645386786,0.957070759266883,0.07640231471242113,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6385714913866953,0.08803576422652365,0.516736536989652,0.07198550086609812
2025-12-11,685.11,689.25,682.16,689.17,1549296.0,686.674,-3.221913387481047e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.850000381469727,95.41000366210938,0.003634912636855307,0.003634912636855307,,,0.20268475311990153,23.103635377102542,0.013962452919020762,,,0.009550826149052989,0.06396956239280469,0.0081344202726775,0.8613689430754891,0.9671566738545903,0.00010157145551895768,1.0210037145506652,,-3.221913387481047e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7151786085922532,0.6605186960786296,,,0.21202409114602633,0.881212727175512,0.7033517469863817,,,-0.03674939060501122,0.5924865494885534,-0.1636983097453646,-0.1188219020215367,-0.026709466704314837,0.957304470891398,0.018705377519441898,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6344571739957606,0.0493014960824652,0.48800492420541997,0.07198550086609812
2025-12-12,688.17,688.88,679.17,681.76,1967380.0,682.801,-1.6284660652211285e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,15.739999771118164,97.33000183105469,-0.0015246023365520168,-0.0015246023365520168,,,0.24839118145845104,21.865460712266742,-0.002385168059234055,,,0.009266981258591201,0.06424822444147998,0.007575754717736192,0.9129930382880329,0.9866194028306872,0.00010267542830321481,1.2901346517138754,,-1.6284660652211285e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4431432302359195,-0.38925135942897304,,,0.2519227147085878,0.8728972106341799,-0.21071030707491145,,,-0.06082674575939055,0.5950194188659769,-0.21852412006382493,-0.07269316721231103,-0.01077632203545462,0.9562068267436645,0.22533736937477064,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.016343005720592753,0.04643981275899915,0.5907720980592176,0.07198550086609812
2025-12-15,685.72,685.76,679.25,680.73,1665667.0,681.391,-8.1546503358538375e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.5,100.37000274658203,-0.00097007445064573,-0.00097007445064573,,,0.2967306088407233,16.47801739544851,0.0006762020962265414,,,0.008806722195290344,0.06423883841435514,0.00759023874648297,0.9570765788316383,1.0167139929490698,0.00010283078459888658,1.0971267547039902,,-8.1546503358538375e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.31661936252498785,-0.27306478048671545,,,0.2913293646565404,0.8230093963687442,0.06533884864933695,,,-0.10130709600451215,0.5949344755792515,-0.2170685502483308,-0.035083092506398475,0.013259903824507693,0.9560511262344735,0.08323224620661543,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11799869333258366,0.05094712812890355,0.5196416862205445,0.07198550086609812
