position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
85291e38-6a53-4995-8391-be66a800511c,2025-03-03 00:00:00,2025-03-04 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,583.77,576.86,24.31000000000022,5.2100000000002185,-19.1,-0.7856849033319552,1,regime_flip,"{'confidence': 0.44586172546582586, 'require_defined_risk': False, 'current_price': 583.77, 'sigma': 0.0028159119035531988, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-04-07', 'bid': 1.144455000000001, 'ask': 1.203145000000001, 'mid': 1.173800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 580.0, 'expiry': '2025-04-07', 'bid': 1.000544999999999, 'ask': 1.0518549999999989, 'mid': 1.026199999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
9fdba5c1-0b94-4611-8cb6-4e641bd96b99,2025-03-05 00:00:00,2025-03-06 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,583.06,572.71,17.353999999999935,-17.353999999999935,-34.70799999999987,-2.0,1,regime_flip,"{'confidence': 0.20422960899003392, 'require_defined_risk': False, 'current_price': 583.06, 'sigma': 0.003022477786580206, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 580.0, 'expiry': '2025-04-09', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 580.0, 'expiry': '2025-04-09', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-09', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-09', 'bid': 0.9590099999999968, 'ask': 1.0081899999999966, 'mid': 0.9835999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
0ed53238-0334-4c28-bff2-13e76b03bcf3,2025-03-07 00:00:00,2025-03-10 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,575.92,560.58,19.100000000000044,-19.100000000000044,-38.20000000000009,-2.0,1,regime_flip,"{'confidence': 0.22585762278214475, 'require_defined_risk': False, 'current_price': 575.92, 'sigma': 0.0032254326871340704, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-11', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-11', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-11', 'bid': 1.0186800000000025, 'ask': 1.0709200000000028, 'mid': 1.0448000000000026, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-11', 'bid': 1.0186800000000025, 'ask': 1.0709200000000028, 'mid': 1.0448000000000026, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
9101e842-66ca-4fdf-8dac-2669a363220e,2025-03-10 00:00:00,2025-03-12 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,560.58,558.87,9.811000000000025,-9.811000000000025,-19.62200000000005,-2.0,1,regime_flip,"{'confidence': 0.49730871834526347, 'require_defined_risk': False, 'current_price': 560.58, 'sigma': 0.0034732374521983978, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 555.0, 'expiry': '2025-04-14', 'bid': 1.1064300000000025, 'ask': 1.1631700000000025, 'mid': 1.1348000000000025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 555.0, 'expiry': '2025-04-14', 'bid': 1.1064300000000025, 'ask': 1.1631700000000025, 'mid': 1.1348000000000025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
7fc2ac97-ed1d-4661-9068-e41230d72ca8,2025-03-11 00:00:00,2025-03-12 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,555.92,558.87,9.964000000000002,-9.964000000000002,-19.928000000000004,-2.0,1,regime_flip,"{'confidence': 0.5031820416946098, 'require_defined_risk': False, 'current_price': 555.92, 'sigma': 0.003651963109995293, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 550.0, 'expiry': '2025-04-15', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 550.0, 'expiry': '2025-04-15', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
207d94ea-8fb4-472d-992d-9229f617419b,2025-03-13 00:00:00,2025-03-14 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,551.42,562.81,10.18900000000001,-10.18900000000001,-20.37800000000002,-2.0,1,regime_flip,"{'confidence': 0.4823768608491075, 'require_defined_risk': False, 'current_price': 551.42, 'sigma': 0.004037513843780267, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 545.0, 'expiry': '2025-04-17', 'bid': 1.1555699999999975, 'ask': 1.2148299999999976, 'mid': 1.1851999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 545.0, 'expiry': '2025-04-17', 'bid': 1.1555699999999975, 'ask': 1.2148299999999976, 'mid': 1.1851999999999976, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
f9e5cccb-efad-4d72-9f52-1de9b8c7e8fb,2025-03-14 00:00:00,2025-03-17 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,562.81,567.15,17.129000000000026,-17.129000000000026,-34.25800000000005,-2.0,1,regime_flip,"{'confidence': 0.2491341800860671, 'require_defined_risk': False, 'current_price': 562.81, 'sigma': 0.004025470921292296, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 560.0, 'expiry': '2025-04-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 560.0, 'expiry': '2025-04-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
dfa20865-afb8-4855-8897-ad5091c63eeb,2025-03-19 00:00:00,2025-03-20 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,567.13,565.49,19.099999999999945,-19.099999999999945,-38.19999999999989,-2.0,1,regime_flip,"{'confidence': 0.2791785620403594, 'require_defined_risk': False, 'current_price': 567.13, 'sigma': 0.004201123947932677, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-23', 'bid': 1.197105, 'ask': 1.2584949999999997, 'mid': 1.2277999999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-23', 'bid': 1.197105, 'ask': 1.2584949999999997, 'mid': 1.2277999999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-04-23', 'bid': 0.9478950000000004, 'ask': 0.9965050000000004, 'mid': 0.9722000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-04-23', 'bid': 0.9478950000000004, 'ask': 0.9965050000000004, 'mid': 0.9722000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
d82a1ca0-4699-4c31-8241-4bcce5cd0971,2025-03-20 00:00:00,2025-03-21 00:00:00,small_bear_debit_spread,bear|transition|low_liquidity|destabilizing,SPY,565.49,563.98,9.770500000000002,-9.770500000000002,-19.541000000000004,-2.0,1,regime_flip,"{'confidence': 0.4004504769624833, 'require_defined_risk': False, 'current_price': 565.49, 'sigma': 0.004201099140771542, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-24', 'bid': 1.1011650000000006, 'ask': 1.1576350000000006, 'mid': 1.1294000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-24', 'bid': 1.1011650000000006, 'ask': 1.1576350000000006, 'mid': 1.1294000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
249c7407-b13b-4477-b95d-6fbd504f388d,2025-03-21 00:00:00,2025-03-24 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,563.98,574.08,19.09999999999996,-19.099999999999945,-38.1999999999999,-1.9999999999999993,1,regime_flip,"{'confidence': 0.23231437221944687, 'require_defined_risk': False, 'current_price': 563.98, 'sigma': 0.004073039707148432, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-25', 'bid': 1.012830000000001, 'ask': 1.064770000000001, 'mid': 1.038800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-04-25', 'bid': 1.012830000000001, 'ask': 1.064770000000001, 'mid': 1.038800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-04-25', 'bid': 1.132169999999999, 'ask': 1.1902299999999988, 'mid': 1.161199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-04-25', 'bid': 1.132169999999999, 'ask': 1.1902299999999988, 'mid': 1.161199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
c6a4646d-f0b0-4b2d-b396-bebfda2c1aa0,2025-03-24 00:00:00,2025-03-26 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,574.08,568.59,19.100000000000044,-19.100000000000044,-38.20000000000009,-2.0,1,regime_flip,"{'confidence': 0.17491770934545017, 'require_defined_risk': False, 'current_price': 574.08, 'sigma': 0.004100094354134661, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-28', 'bid': 1.0186800000000025, 'ask': 1.0709200000000028, 'mid': 1.0448000000000026, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-28', 'bid': 1.0186800000000025, 'ask': 1.0709200000000028, 'mid': 1.0448000000000026, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-28', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-28', 'bid': 1.1263199999999975, 'ask': 1.1840799999999976, 'mid': 1.1551999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
a31d4f73-0cb0-439d-9cd3-1d41b792fbdb,2025-03-25 00:00:00,2025-03-26 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,575.46,568.59,19.100000000000044,-19.100000000000044,-38.20000000000009,-2.0,1,regime_flip,"{'confidence': 0.1384906073061556, 'require_defined_risk': False, 'current_price': 575.46, 'sigma': 0.0044015082265420865, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-29', 'bid': 1.099410000000002, 'ask': 1.1557900000000023, 'mid': 1.1276000000000022, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 570.0, 'expiry': '2025-04-29', 'bid': 1.099410000000002, 'ask': 1.1557900000000023, 'mid': 1.1276000000000022, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-29', 'bid': 1.0455899999999978, 'ask': 1.0992099999999978, 'mid': 1.0723999999999978, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 580.0, 'expiry': '2025-04-29', 'bid': 1.0455899999999978, 'ask': 1.0992099999999978, 'mid': 1.0723999999999978, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
d233d8ac-c8b5-4308-ab0c-3fed729be5e8,2025-03-27 00:00:00,2025-03-28 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,567.08,555.66,19.100000000000016,-19.100000000000016,-38.20000000000003,-2.0,1,zone_breach,"{'confidence': 0.24729876723403849, 'require_defined_risk': False, 'current_price': 567.08, 'sigma': 0.0042491829434865526, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-05-01', 'bid': 1.1941800000000025, 'ask': 1.2554200000000026, 'mid': 1.2248000000000026, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 560.0, 'expiry': '2025-05-01', 'bid': 1.1941800000000025, 'ask': 1.2554200000000026, 'mid': 1.2248000000000026, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-05-01', 'bid': 0.9508199999999976, 'ask': 0.9995799999999976, 'mid': 0.9751999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 570.0, 'expiry': '2025-05-01', 'bid': 0.9508199999999976, 'ask': 0.9995799999999976, 'mid': 0.9751999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
68f1c020-b4b2-4235-b229-4bbdedc1e91b,2025-03-28 00:00:00,2025-03-31 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,555.66,559.39,9.846999999999927,-9.846999999999927,-19.693999999999853,-2.0,1,regime_flip,"{'confidence': 0.4533186947006115, 'require_defined_risk': False, 'current_price': 555.66, 'sigma': 0.0038654693400065085, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 550.0, 'expiry': '2025-05-02', 'bid': 1.1111099999999985, 'ask': 1.168089999999998, 'mid': 1.1395999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 550.0, 'expiry': '2025-05-02', 'bid': 1.1111099999999985, 'ask': 1.168089999999998, 'mid': 1.1395999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
ae6d99c9-30f9-4c74-9660-cf74accde07c,2025-03-31 00:00:00,2025-04-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,559.39,536.7,26.145500000000162,-11.50549999999979,-37.650999999999954,-1.4400566062993525,1,zone_breach,"{'confidence': 0.2195686119350954, 'require_defined_risk': False, 'current_price': 559.39, 'sigma': 0.003695394163614698, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 555.0, 'expiry': '2025-05-05', 'bid': 1.0368149999999992, 'ask': 1.089984999999999, 'mid': 1.0633999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 555.0, 'expiry': '2025-05-05', 'bid': 1.0368149999999992, 'ask': 1.089984999999999, 'mid': 1.0633999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 555.0, 'expiry': '2025-05-05', 'bid': 1.0368149999999992, 'ask': 1.089984999999999, 'mid': 1.0633999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 565.0, 'expiry': '2025-05-05', 'bid': 1.1081850000000009, 'ask': 1.165015000000001, 'mid': 1.136600000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
7e908229-8d7c-4786-a4d3-71bd2c8d51ba,2025-04-01 00:00:00,2025-04-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,560.97,536.7,30.30350000000022,-7.023499999999606,-37.32699999999983,-1.2317719075354185,1,zone_breach,"{'confidence': 0.15498650851963738, 'require_defined_risk': False, 'current_price': 560.97, 'sigma': 0.004099734989438691, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 555.0, 'expiry': '2025-05-06', 'bid': 1.1292450000000016, 'ask': 1.1871550000000015, 'mid': 1.1582000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 565.0, 'expiry': '2025-05-06', 'bid': 1.0157549999999986, 'ask': 1.0678449999999984, 'mid': 1.0417999999999985, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 565.0, 'expiry': '2025-05-06', 'bid': 1.0157549999999986, 'ask': 1.0678449999999984, 'mid': 1.0417999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 565.0, 'expiry': '2025-05-06', 'bid': 1.0157549999999986, 'ask': 1.0678449999999984, 'mid': 1.0417999999999985, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
