timestamp,cash,mark_value,equity,open_positions
2026-03-20 11:40:00,14598.168799996542,0.0,14598.168799996542,3
2026-03-20 11:45:00,14581.26719999654,0.0,14581.26719999654,4
2026-03-20 11:50:00,14564.36559999654,0.0,14564.36559999654,5
2026-03-20 11:55:00,14547.463999996538,0.0,14547.463999996538,6
2026-03-20 12:00:00,14429.152799996542,0.0,14429.152799996542,1
2026-03-20 12:05:00,14412.25119999654,0.0,14412.25119999654,2
2026-03-20 12:10:00,14361.546399996541,0.0,14361.546399996541,1
2026-03-20 12:15:00,14344.64479999654,0.0,14344.64479999654,2
2026-03-20 12:20:00,14327.74319999654,0.0,14327.74319999654,3
2026-03-20 12:25:00,14310.841599996538,0.0,14310.841599996538,4
2026-03-20 12:30:00,14226.33359999654,0.0,14226.33359999654,1
2026-03-20 12:35:00,14192.53039999654,0.0,14192.53039999654,1
2026-03-20 12:40:00,14175.628799996539,0.0,14175.628799996539,2
2026-03-20 12:45:00,14158.727199996538,0.0,14158.727199996538,3
2026-03-20 12:50:00,14141.825599996537,0.0,14141.825599996537,4
2026-03-20 12:55:00,14057.317599996539,0.0,14057.317599996539,1
2026-03-20 13:00:00,14023.514399996538,0.0,14023.514399996538,1
2026-03-20 13:05:00,13989.711199996538,0.0,13989.711199996538,1
2026-03-20 13:10:00,13972.809599996539,0.0,13972.809599996539,0
2026-03-20 13:15:00,13972.809599996539,0.0,13972.809599996539,0
2026-03-20 13:20:00,13955.907999996538,0.0,13955.907999996538,1
2026-03-20 13:25:00,13922.104799996538,0.0,13922.104799996538,1
2026-03-20 13:30:00,13905.203199996538,0.0,13905.203199996538,0
2026-03-20 13:35:00,13888.301599996537,0.0,13888.301599996537,1
2026-03-20 13:40:00,13871.399999996536,0.0,13871.399999996536,2
2026-03-20 13:45:00,13854.498399996535,0.0,13854.498399996535,3
2026-03-20 13:50:00,13837.596799996534,0.0,13837.596799996534,4
2026-03-20 13:55:00,13820.695199996533,0.0,13820.695199996533,5
2026-03-20 14:00:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:05:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:10:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:15:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:20:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:25:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:30:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:35:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:40:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:45:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:50:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 14:55:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:00:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:05:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:10:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:15:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:20:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:25:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:30:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:35:00,13736.187199996537,0.0,13736.187199996537,0
2026-03-20 15:40:00,13721.488799996536,0.0,13721.488799996536,1
2026-03-20 15:45:00,13706.790399996537,0.0,13706.790399996537,0
2026-03-20 15:50:00,13689.888799996535,0.0,13689.888799996535,1
2026-03-20 15:55:00,13672.987199996534,0.0,13672.987199996534,2
2026-03-23 09:30:00,13656.920799996535,0.0,13656.920799996535,3
2026-03-23 09:35:00,13607.051199996537,0.0,13607.051199996537,0
2026-03-23 09:40:00,13591.517599996536,0.0,13591.517599996536,1
2026-03-23 09:45:00,13575.983999996535,0.0,13575.983999996535,0
2026-03-23 09:50:00,13560.450399996535,0.0,13560.450399996535,1
2026-03-23 09:55:00,13544.916799996534,0.0,13544.916799996534,0
2026-03-23 10:00:00,13529.383199996533,0.0,13529.383199996533,1
2026-03-23 10:05:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:10:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:15:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:20:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:25:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:30:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:35:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:40:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:45:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:50:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 10:55:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:00:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:05:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:10:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:15:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:20:00,13513.849599996533,0.0,13513.849599996533,0
2026-03-23 11:25:00,13498.315999996532,0.0,13498.315999996532,1
2026-03-23 11:30:00,13482.782399996531,0.0,13482.782399996531,2
2026-03-23 11:35:00,13436.18159999653,0.0,13436.18159999653,1
2026-03-23 11:40:00,13420.647999996529,0.0,13420.647999996529,2
2026-03-23 11:45:00,13405.114399996528,0.0,13405.114399996528,3
2026-03-23 11:50:00,13389.047999996528,0.0,13389.047999996528,4
2026-03-23 11:55:00,13372.981599996529,0.0,13372.981599996529,5
2026-03-23 12:00:00,13356.915199996529,0.0,13356.915199996529,6
2026-03-23 12:05:00,13340.84879999653,0.0,13340.84879999653,7
2026-03-23 12:10:00,13213.915999996529,0.0,13213.915999996529,1
2026-03-23 12:15:00,13197.849599996529,0.0,13197.849599996529,2
2026-03-23 12:20:00,13181.78319999653,0.0,13181.78319999653,3
2026-03-23 12:25:00,13117.51759999653,0.0,13117.51759999653,1
2026-03-23 12:30:00,13101.45119999653,0.0,13101.45119999653,2
2026-03-23 12:35:00,13053.251999996532,0.0,13053.251999996532,1
2026-03-23 12:40:00,13037.185599996532,0.0,13037.185599996532,2
2026-03-23 12:45:00,13021.119199996532,0.0,13021.119199996532,3
2026-03-23 12:50:00,13005.052799996532,0.0,13005.052799996532,4
2026-03-23 12:55:00,12988.986399996533,0.0,12988.986399996533,5
2026-03-23 13:00:00,12908.654399996534,0.0,12908.654399996534,0
2026-03-23 13:05:00,12892.587999996535,0.0,12892.587999996535,1
2026-03-23 13:10:00,12876.521599996535,0.0,12876.521599996535,0
2026-03-23 13:15:00,12860.455199996535,0.0,12860.455199996535,1
2026-03-23 13:20:00,12844.388799996535,0.0,12844.388799996535,0
2026-03-23 13:25:00,12844.388799996535,0.0,12844.388799996535,0
2026-03-23 13:30:00,12828.322399996536,0.0,12828.322399996536,1
2026-03-23 13:35:00,12812.788799996535,0.0,12812.788799996535,2
2026-03-23 13:40:00,12796.722399996535,0.0,12796.722399996535,3
2026-03-23 13:45:00,12732.989599996536,0.0,12732.989599996536,1
2026-03-23 13:50:00,12717.189599996535,0.0,12717.189599996535,2
2026-03-23 13:55:00,12701.655999996534,0.0,12701.655999996534,3
2026-03-23 14:00:00,12638.722399996534,0.0,12638.722399996534,1
2026-03-23 14:05:00,12622.922399996532,0.0,12622.922399996532,2
2026-03-23 14:10:00,12602.815599996533,4.44000000000004,12607.255599996533,3
2026-03-23 14:15:00,12544.455199996532,0.0,12544.455199996532,1
2026-03-23 14:20:00,12528.65519999653,0.0,12528.65519999653,2
2026-03-23 14:25:00,12485.561999996531,-4.44000000000004,12481.12199999653,1
2026-03-23 14:30:00,12470.02839999653,-4.44000000000004,12465.58839999653,2
2026-03-23 14:35:00,12454.49479999653,-4.44000000000004,12450.05479999653,3
2026-03-23 14:40:00,12438.96119999653,-4.44000000000004,12434.521199996529,4
2026-03-23 14:45:00,12356.453599996526,0.0,12356.453599996526,1
2026-03-23 14:50:00,12340.919999996526,0.0,12340.919999996526,2
2026-03-23 14:55:00,12325.386399996525,0.0,12325.386399996525,3
2026-03-23 15:00:00,12309.852799996524,0.0,12309.852799996524,4
2026-03-23 15:05:00,12294.319199996524,0.0,12294.319199996524,5
2026-03-23 15:10:00,12278.785599996523,0.0,12278.785599996523,6
2026-03-23 15:15:00,12170.050399996519,0.0,12170.050399996519,1
2026-03-23 15:20:00,12154.250399996517,0.0,12154.250399996517,2
2026-03-23 15:25:00,12138.183999996518,0.0,12138.183999996518,3
2026-03-23 15:30:00,12074.717599996518,0.0,12074.717599996518,1
2026-03-23 15:35:00,12038.54439999652,4.44000000000004,12042.98439999652,1
2026-03-23 15:40:00,12023.010799996518,4.44000000000004,12027.450799996519,2
2026-03-23 15:45:00,12007.477199996518,4.44000000000004,12011.917199996518,3
2026-03-23 15:50:00,11991.410799996518,4.44000000000004,11995.850799996519,4
2026-03-23 15:55:00,11975.344399996518,4.44000000000004,11979.784399996519,5
2026-03-24 09:30:00,11960.840399996518,4.44000000000004,11965.280399996518,6
2026-03-24 09:35:00,11871.909599996516,0.0,11871.909599996516,0
2026-03-24 09:40:00,11857.405599996515,0.0,11857.405599996515,1
2026-03-24 09:45:00,11842.901599996514,0.0,11842.901599996514,0
2026-03-24 09:50:00,11842.901599996514,0.0,11842.901599996514,0
2026-03-24 09:55:00,11828.397599996513,0.0,11828.397599996513,1
2026-03-24 10:00:00,11813.893599996512,0.0,11813.893599996512,0
2026-03-24 10:05:00,11799.389599996512,0.0,11799.389599996512,1
2026-03-24 10:10:00,11784.88559999651,0.0,11784.88559999651,0
2026-03-24 10:15:00,11784.88559999651,0.0,11784.88559999651,0
2026-03-24 10:20:00,11784.88559999651,0.0,11784.88559999651,0
2026-03-24 10:25:00,11784.88559999651,0.0,11784.88559999651,0
2026-03-24 10:30:00,11770.38159999651,0.0,11770.38159999651,1
2026-03-24 10:35:00,11755.87759999651,0.0,11755.87759999651,2
2026-03-24 10:40:00,11741.373599996508,0.0,11741.373599996508,3
2026-03-24 10:45:00,11683.357599996505,0.0,11683.357599996505,1
2026-03-24 10:50:00,11668.853599996504,0.0,11668.853599996504,2
2026-03-24 10:55:00,11654.349599996503,0.0,11654.349599996503,3
2026-03-24 11:00:00,11639.845599996503,0.0,11639.845599996503,4
2026-03-24 11:05:00,11567.325599996499,0.0,11567.325599996499,1
2026-03-24 11:10:00,11552.821599996498,0.0,11552.821599996498,2
2026-03-24 11:15:00,11538.317599996497,0.0,11538.317599996497,3
2026-03-24 11:20:00,11480.301599996494,0.0,11480.301599996494,1
2026-03-24 11:25:00,11451.293599996492,0.0,11451.293599996492,1
2026-03-24 11:30:00,11436.789599996491,0.0,11436.789599996491,2
2026-03-24 11:35:00,11422.28559999649,0.0,11422.28559999649,3
2026-03-24 11:40:00,11407.78159999649,0.0,11407.78159999649,4
2026-03-24 11:45:00,11393.277599996489,0.0,11393.277599996489,5
2026-03-24 11:50:00,11378.773599996488,0.0,11378.773599996488,6
2026-03-24 11:55:00,11277.245599996482,0.0,11277.245599996482,1
2026-03-24 12:00:00,11262.741599996481,0.0,11262.741599996481,2
2026-03-24 12:05:00,11219.229599996479,0.0,11219.229599996479,1
2026-03-24 12:10:00,11204.725599996478,0.0,11204.725599996478,2
2026-03-24 12:15:00,11190.221599996477,0.0,11190.221599996477,3
2026-03-24 12:20:00,11175.717599996477,0.0,11175.717599996477,4
2026-03-24 12:25:00,11161.213599996476,0.0,11161.213599996476,5
2026-03-24 12:30:00,11146.709599996475,0.0,11146.709599996475,6
2026-03-24 12:35:00,11045.18159999647,0.0,11045.18159999647,1
2026-03-24 12:40:00,11030.677599996468,0.0,11030.677599996468,2
2026-03-24 12:45:00,10987.165599996466,0.0,10987.165599996466,1
2026-03-24 12:50:00,10972.661599996465,0.0,10972.661599996465,2
2026-03-24 12:55:00,10958.157599996464,0.0,10958.157599996464,3
2026-03-24 13:00:00,10900.141599996461,0.0,10900.141599996461,1
2026-03-24 13:05:00,10885.63759999646,0.0,10885.63759999646,2
2026-03-24 13:10:00,10871.13359999646,0.0,10871.13359999646,3
2026-03-24 13:15:00,10856.629599996459,0.0,10856.629599996459,4
2026-03-24 13:20:00,10842.125599996458,0.0,10842.125599996458,5
2026-03-24 13:25:00,10755.101599996453,0.0,10755.101599996453,1
2026-03-24 13:30:00,10726.093599996451,0.0,10726.093599996451,1
2026-03-24 13:35:00,10697.08559999645,0.0,10697.08559999645,1
2026-03-24 13:40:00,10668.077599996448,0.0,10668.077599996448,1
2026-03-24 13:45:00,10639.069599996446,0.0,10639.069599996446,1
2026-03-24 13:50:00,10610.061599996445,0.0,10610.061599996445,1
2026-03-24 13:55:00,10595.557599996444,0.0,10595.557599996444,2
2026-03-24 14:00:00,10581.053599996443,0.0,10581.053599996443,3
2026-03-24 14:05:00,10523.03759999644,0.0,10523.03759999644,1
2026-03-24 14:10:00,10508.533599996439,0.0,10508.533599996439,2
2026-03-24 14:15:00,10465.021599996437,0.0,10465.021599996437,1
2026-03-24 14:20:00,10450.517599996436,0.0,10450.517599996436,2
2026-03-24 14:25:00,10436.013599996435,0.0,10436.013599996435,3
2026-03-24 14:30:00,10421.509599996434,0.0,10421.509599996434,4
2026-03-24 14:35:00,10407.005599996433,0.0,10407.005599996433,5
2026-03-24 14:40:00,10392.501599996433,0.0,10392.501599996433,6
2026-03-24 14:45:00,10290.973599996427,0.0,10290.973599996427,1
2026-03-24 14:50:00,10261.965599996425,0.0,10261.965599996425,1
2026-03-24 14:55:00,10247.461599996424,0.0,10247.461599996424,2
2026-03-24 15:00:00,10203.949599996422,0.0,10203.949599996422,1
2026-03-24 15:05:00,10174.94159999642,0.0,10174.94159999642,1
2026-03-24 15:10:00,10145.933599996419,0.0,10145.933599996419,1
2026-03-24 15:15:00,10116.925599996417,0.0,10116.925599996417,1
2026-03-24 15:20:00,10102.421599996416,0.0,10102.421599996416,2
2026-03-24 15:25:00,10058.909599996414,0.0,10058.909599996414,1
2026-03-24 15:30:00,10029.901599996412,0.0,10029.901599996412,1
2026-03-24 15:35:00,10015.397599996411,0.0,10015.397599996411,2
2026-03-24 15:40:00,10000.89359999641,0.0,10000.89359999641,3
2026-03-24 15:45:00,9986.38959999641,0.0,9986.38959999641,4
2026-03-24 15:50:00,9971.885599996409,0.0,9971.885599996409,5
2026-03-24 15:55:00,9957.381599996408,0.0,9957.381599996408,6
2026-03-25 09:30:00,9870.357599996403,0.0,9870.357599996403,0
2026-03-25 09:35:00,9870.357599996403,0.0,9870.357599996403,0
2026-03-25 09:40:00,9855.810399996402,0.0,9855.810399996402,1
2026-03-25 09:45:00,9841.263199996401,0.0,9841.263199996401,2
2026-03-25 09:50:00,9826.7159999964,0.0,9826.7159999964,3
2026-03-25 09:55:00,9812.1687999964,0.0,9812.1687999964,4
2026-03-25 10:00:00,9753.979999996396,0.0,9753.979999996396,0
2026-03-25 10:05:00,9753.979999996396,0.0,9753.979999996396,0
2026-03-25 10:10:00,9753.979999996396,0.0,9753.979999996396,0
2026-03-25 10:15:00,9739.432799996395,0.0,9739.432799996395,1
2026-03-25 10:20:00,9710.338399996393,0.0,9710.338399996393,1
2026-03-25 10:25:00,9695.791199996393,0.0,9695.791199996393,2
2026-03-25 10:30:00,9666.69679999639,0.0,9666.69679999639,0
2026-03-25 10:35:00,9652.14959999639,0.0,9652.14959999639,1
2026-03-25 10:40:00,9637.602399996389,0.0,9637.602399996389,2
2026-03-25 10:45:00,9623.055199996388,0.0,9623.055199996388,3
2026-03-25 10:50:00,9608.507999996387,0.0,9608.507999996387,4
2026-03-25 10:55:00,9593.960799996386,0.0,9593.960799996386,5
2026-03-25 11:00:00,9521.224799996382,0.0,9521.224799996382,0
2026-03-25 11:05:00,9506.677599996381,0.0,9506.677599996381,1
2026-03-25 11:10:00,9477.58319999638,0.0,9477.58319999638,1
2026-03-25 11:15:00,9463.035999996378,0.0,9463.035999996378,2
2026-03-25 11:20:00,9448.488799996378,0.0,9448.488799996378,3
2026-03-25 11:25:00,9433.941599996377,0.0,9433.941599996377,4
2026-03-25 11:30:00,9419.394399996376,0.0,9419.394399996376,5
2026-03-25 11:35:00,9404.847199996375,0.0,9404.847199996375,6
2026-03-25 11:40:00,9303.016799996369,0.0,9303.016799996369,1
2026-03-25 11:45:00,9288.469599996368,0.0,9288.469599996368,2
2026-03-25 11:50:00,9273.922399996367,0.0,9273.922399996367,3
2026-03-25 11:55:00,9215.733599996363,0.0,9215.733599996363,1
2026-03-25 12:00:00,9186.639199996362,0.0,9186.639199996362,1
2026-03-25 12:05:00,9172.09199999636,0.0,9172.09199999636,2
2026-03-25 12:10:00,9157.54479999636,0.0,9157.54479999636,3
2026-03-25 12:15:00,9142.997599996359,0.0,9142.997599996359,4
2026-03-25 12:20:00,9128.450399996358,0.0,9128.450399996358,5
2026-03-25 12:25:00,9041.167199996353,0.0,9041.167199996353,1
2026-03-25 12:30:00,9012.072799996351,0.0,9012.072799996351,1
2026-03-25 12:35:00,8997.52559999635,0.0,8997.52559999635,2
2026-03-25 12:40:00,8982.97839999635,0.0,8982.97839999635,3
2026-03-25 12:45:00,8968.431199996348,0.0,8968.431199996348,4
2026-03-25 12:50:00,8910.242399996345,0.0,8910.242399996345,0
2026-03-25 12:55:00,8895.695199996344,0.0,8895.695199996344,1
2026-03-25 13:00:00,8866.600799996342,0.0,8866.600799996342,1
2026-03-25 13:05:00,8852.053599996341,0.0,8852.053599996341,2
2026-03-25 13:10:00,8808.411999996339,0.0,8808.411999996339,1
2026-03-25 13:15:00,8779.317599996337,0.0,8779.317599996337,1
2026-03-25 13:20:00,8764.770399996336,0.0,8764.770399996336,2
2026-03-25 13:25:00,8750.223199996335,0.0,8750.223199996335,3
2026-03-25 13:30:00,8735.675999996334,0.0,8735.675999996334,4
2026-03-25 13:35:00,8721.128799996333,0.0,8721.128799996333,5
2026-03-25 13:40:00,8706.581599996332,0.0,8706.581599996332,6
2026-03-25 13:45:00,8692.034399996332,0.0,8692.034399996332,7
2026-03-25 13:50:00,8677.48719999633,0.0,8677.48719999633,8
2026-03-25 13:55:00,8662.93999999633,0.0,8662.93999999633,9
2026-03-25 14:00:00,8517.467999996321,0.0,8517.467999996321,1
2026-03-25 14:05:00,8502.92079999632,0.0,8502.92079999632,2
2026-03-25 14:10:00,8488.37359999632,0.0,8488.37359999632,3
2026-03-25 14:15:00,8430.184799996316,0.0,8430.184799996316,1
2026-03-25 14:20:00,8401.090399996314,0.0,8401.090399996314,1
2026-03-25 14:25:00,8386.543199996313,0.0,8386.543199996313,2
2026-03-25 14:30:00,8342.90159999631,0.0,8342.90159999631,1
2026-03-25 14:35:00,8313.807199996309,0.0,8313.807199996309,1
2026-03-25 14:40:00,8284.712799996307,0.0,8284.712799996307,1
2026-03-25 14:45:00,8255.618399996305,0.0,8255.618399996305,1
2026-03-25 14:50:00,8241.071199996304,0.0,8241.071199996304,2
2026-03-25 14:55:00,8197.429599996301,0.0,8197.429599996301,1
2026-03-25 15:00:00,8182.8823999963015,0.0,8182.8823999963015,2
2026-03-25 15:05:00,8139.240799996302,0.0,8139.240799996302,1
2026-03-25 15:10:00,8110.146399996302,0.0,8110.146399996302,1
2026-03-25 15:15:00,8095.599199996302,0.0,8095.599199996302,2
2026-03-25 15:20:00,8081.051999996302,0.0,8081.051999996302,3
2026-03-25 15:25:00,8066.504799996302,0.0,8066.504799996302,4
2026-03-25 15:30:00,8051.957599996302,0.0,8051.957599996302,5
2026-03-25 15:35:00,8037.410399996302,0.0,8037.410399996302,6
2026-03-25 15:40:00,7950.127199996302,0.0,7950.127199996302,0
2026-03-25 15:45:00,7935.579999996302,0.0,7935.579999996302,1
2026-03-25 15:50:00,7921.032799996302,0.0,7921.032799996302,2
2026-03-25 15:55:00,7906.485599996302,0.0,7906.485599996302,3
2026-03-26 09:30:00,7862.843999996302,0.0,7862.843999996302,0
2026-03-26 09:35:00,7862.843999996302,0.0,7862.843999996302,0
2026-03-26 09:40:00,7843.501599996302,0.0,7843.501599996302,1
2026-03-26 09:45:00,7824.159199996302,0.0,7824.159199996302,0
2026-03-26 09:50:00,7804.816799996302,0.0,7804.816799996302,1
2026-03-26 09:55:00,7785.474399996301,0.0,7785.474399996301,2
2026-03-26 10:00:00,7746.789599996302,0.0,7746.789599996302,0
2026-03-26 10:05:00,7746.789599996302,0.0,7746.789599996302,0
2026-03-26 10:10:00,7727.447199996302,0.0,7727.447199996302,1
2026-03-26 10:15:00,7708.104799996302,0.0,7708.104799996302,0
2026-03-26 10:20:00,7688.762399996302,0.0,7688.762399996302,1
2026-03-26 10:25:00,7669.419999996302,0.0,7669.419999996302,0
2026-03-26 10:30:00,7650.077599996302,0.0,7650.077599996302,1
2026-03-26 10:35:00,7630.735199996302,0.0,7630.735199996302,0
2026-03-26 10:40:00,7611.392799996302,0.0,7611.392799996302,1
2026-03-26 10:45:00,7593.850399996301,0.0,7593.850399996301,2
2026-03-26 10:50:00,7556.9655999963015,0.0,7556.9655999963015,0
2026-03-26 10:55:00,7541.223199996301,0.0,7541.223199996301,1
2026-03-26 11:00:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:05:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:10:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:15:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:20:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:25:00,7525.480799996301,0.0,7525.480799996301,0
2026-03-26 11:30:00,7525.480799996301,0.0,7525.480799996301,0
