timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2025-12-19,676.6,681.09,676.47,680.59,1703137.0,679.876,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,14.90999984741211,83.87000274658203,0.00105019150550991,0.00105019150550991,,,0.7558440654368356,-6.300034806822216,-0.007437763420787835,,,0.00904572293367309,0.04109251647758641,0.006614725020469034,0.8643478172412817,0.8501774423972,0.00010285193728970429,1.1765411319508394,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.3370057812142174,0.2914515942315865,,,0.5562124165707271,-0.5732124579713764,-0.5050431072660237,,,-0.08006271151172403,0.27583254152371195,-0.3190862902967152,-0.1160981400629545,-0.1291232746136046,0.9560299031017188,0.14528563063550742,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.021282845355826162,-0.07370757499225729,0.5506577668686131,0.07198550086609812,0.004293975750597756,0.004152161359477158,0.0,0.0021804707010882004,680.59,679.1059934455465,682.0740065544536,677.6219868910928,683.5580131089073,2.9680131089071438,5.936026217814515
2025-12-22,683.93,685.36,682.68,684.83,1198427.0,684.397,-1.6211658727350678e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.079999923706055,81.97000122070312,0.0006326737259222245,0.0006326737259222245,,,0.8593499884339573,-2.3016423779784017,0.0017553354884953798,,,0.009017879306856125,0.029830256275598176,0.006432270781568604,0.8167053428442618,0.831338767639203,0.00010221514828497592,0.8554280627189379,,-1.6211658727350678e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.22184533744416976,0.1890547037383299,,,0.5961552045794104,-0.2939908608398432,0.16032682790132594,,,-0.08251269038025433,-0.005106728379148595,-0.33903869276461046,-0.16057954633440244,-0.1467079754856716,0.9566663377202173,-0.13961995026944066,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17467824256467857,-0.1467891266688175,0.4085231937253883,0.07198550086609812,0.00442026537297624,0.004138663272405418,0.0,0.0021982331915966413,684.83,683.3245839633989,686.3354160366011,681.8191679267978,687.8408320732023,3.0108320732022094,6.021664146404419
2025-12-23,683.93,688.2,683.87,687.96,1150845.0,686.846,9.682740490364176e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.0,85.13999938964844,0.0016219065117945401,0.0016219065117945401,,,0.9440551595184924,-0.28047212808228394,0.007203092059030247,,,0.008884445108934911,0.025820968552386483,0.005733637451064895,0.8120649759783598,0.8639269411341693,0.00010175010175010184,0.8276254127447747,,9.682740490364176e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4621368733035925,0.4071540656275543,,,0.6250962549689514,-0.043634355263883796,0.49488109520603035,,,-0.09434504287078356,-0.1341950767156119,-0.41777041015393673,-0.16501713761995868,-0.11648250896285418,0.9571278916998396,-0.1686483962941601,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3891267867684489,-0.18556203526462903,0.39423974770283976,0.07198550086609812,0.00442026537297624,0.003970259575650781,0.0018005254941534027,0.002031021815450162,689.1986895189577,687.8014277508006,690.5959512871149,686.4041659826436,691.9932130552719,2.794523536314273,5.589047072628318
2025-12-24,687.95,690.83,687.8,690.38,649989.0,689.711,-6.432532950694728e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.470000267028809,85.23999786376953,0.0009699714808086035,0.0009699714808086035,,,0.9891545465295146,2.2821331441408823,0.0040868566109630855,,,0.008749839632831624,0.02613603893221059,0.005446757903139657,0.7820029442377058,0.8659521173826918,0.00010139343549929018,0.4828807160068417,,-6.432532950694728e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.31659266293057153,0.2730407774440741,,,0.639290569363673,0.292034248807695,0.329847488531508,,,-0.1064351079364842,-0.12346090764190618,-0.4510770496708575,-0.19421858463357178,-0.11463439563064579,0.9574800307142096,-0.5751515049489702,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3701611494155044,-0.19796520910269308,0.19116426288261973,0.07198550086609812,0.004293975750597756,0.003909550371284709,0.0016638348879816965,0.0022185852602689318,691.5286783299647,689.9970114379802,693.0603452219492,688.4653445459958,694.5920121139336,3.0633337839690284,6.1266675679378295
2025-12-26,690.64,691.66,689.27,690.31,814422.0,690.301,-3.216592616723375e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.600000381469727,84.23999786376953,1.3037790760698398e-05,1.3037790760698398e-05,,,1.0131943105110761,-0.31340405014477923,0.001654163704165823,,,0.008584135078029142,0.027522092147755556,0.005279266521370148,0.7895501209436243,0.8564021392398412,0.00010140371717054634,0.6158086761953125,,-3.216592616723375e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.005201517769208976,0.004336486787475788,,,0.6465386798820203,-0.048597513004349675,0.1518938291237335,,,-0.1215317819170258,-0.07743220009988186,-0.470753825956625,-0.18681367259781553,-0.12338033739731842,0.9574699020077917,-0.4106036429060046,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.15187460011161777,-0.19598236359373333,0.27343312955089355,0.07198550086609812,0.0040994067077403384,0.003792546366582883,0.0,0.002059381706365604,690.31,688.8883882142787,691.7316117857212,687.4667764285574,693.1532235714425,2.8432235714424223,5.686447142885072
2025-12-29,687.55,689.2,686.07,687.85,1103310.0,687.625,-1.6140481567567878e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,14.199999809265137,85.87999725341797,0.00032721323395749533,0.00032721323395749533,,,0.9686813588213717,-0.5479118470717772,0.008932762262379823,,,0.008528645157270595,0.028152872914896647,0.005244662175746192,0.8243831803181989,0.8730747297106799,0.00010176637348259061,0.8228328566643823,,-1.6140481567567878e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.12238420197651897,0.1031545598562537,,,0.6329456712603668,-0.0829956037268797,0.5637469214777517,,,-0.12664006589277252,-0.05713089814822574,-0.47483884169954194,-0.153278270586706,-0.10816251240985858,0.9571117882369021,-0.17372202144440924,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.26784715016880234,-0.184010117747421,0.3916948833962465,0.07198550086609812,0.003937507793973283,0.0038532555709489547,0.0,0.001978053370553227,687.85,686.489395989065,689.2106040109351,685.1287919781299,690.5712080218701,2.7212080218700976,5.442416043740195
2025-12-30,687.45,688.56,686.58,687.01,859136.0,687.497,3.2320432733880337e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,14.329999923706055,87.12999725341797,-0.000708366727418398,-0.000708366727418398,,,0.9585807403763251,-0.5534374615669009,0.009225390389728583,,,0.008453817474064637,0.02811958356712772,0.005132190891993025,0.8319303570241174,0.8857825015672388,0.00010189080217172943,0.646181833484242,,3.2320432733880337e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2444215822649562,-0.20886019566134548,,,0.6297553597628033,-0.08378645377936991,0.5741198017640214,,,-0.13357062267134504,-0.05819219177215937,-0.4881600992257376,-0.14615109168978424,-0.09672373674172137,0.9569885358608544,-0.37394955614850195,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.13336138596423064,-0.18455954842014952,0.29151948985617626,0.07198550086609812,0.003937507793973283,0.0038532555709489547,0.0,0.002099844177765244,687.01,685.5673860514335,688.4526139485665,684.124772102867,689.8952278971329,2.8852278971330634,5.770455794265899
2025-12-31,687.13,687.36,681.71,681.92,1283140.0,684.424,3.256167951153087e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,14.949999809265137,92.66999816894531,-0.0036585508398303086,-0.0036585508398303086,,,0.9488221941992304,-9.609079445145031,0.004492760027692944,,,0.008306378628410533,0.028065330863272616,0.005414339437589159,0.8679245460606994,0.9423428719255156,0.00010265133740028149,0.9609489874889555,,3.256167951153087e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7170521260253899,-0.6625187678793344,,,0.6266346393372659,-0.6951039598072137,0.35492213951215346,,,-0.147368154313066,-0.05992422724340996,-0.4548728558428413,-0.11283780757216855,-0.04747315842273142,0.9562309437283296,-0.03583520750784591,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.21862361497250368,-0.16449524067884344,0.4601978681102419,0.07198550086609812,0.003937507793973283,0.0038532555709489547,0.0,0.0019390929731272115,681.92,680.5976937197651,683.2423062802349,679.2753874395302,684.5646125604698,2.6446125604697954,5.289225120939591
2026-01-02,685.71,686.87,679.82,683.17,1745583.0,682.935,1.6251050611489915e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.510000228881836,90.0999984741211,0.00034410302591024575,0.00034410302591024575,,,0.9009740095887054,-12.351753721927805,0.0175305332141793,,,0.008286998216298379,0.028081817896242804,0.0053722553296422825,0.8433595055637931,0.9166751209164712,0.00010246351566959917,1.2734723982237164,,1.6251050611489915e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.1282468807049396,0.1081614397604376,,,0.6107663370017927,-0.7596574135585279,0.7668808182382744,,,-0.14919580276262875,-0.059397557084763686,-0.4598096126005039,-0.13545193222296398,-0.0694895478750314,0.9564187175310734,0.21420325291206488,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17087961242938327,-0.17466889050917833,0.5853109852215692,0.07198550086609812,0.003937507793973283,0.003838244169229399,0.0,0.001752987294417379,683.17,681.9724116700728,684.3675883299271,680.7748233401458,685.5651766598542,2.3951766598543145,4.790353319708402
2026-01-05,686.54,689.43,686.37,687.72,1367497.0,687.952,8.071766304783608e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.899999618530273,90.51000213623047,-0.00033723283019741334,-0.00033723283019741334,,,0.9026032838982954,-5.614406779661042,0.016630449243868917,,,0.007843723774625872,0.028527086569907503,0.005576681538957305,0.8665309134391536,0.9212682539151268,0.00010178561042284659,0.9887781924870842,,8.071766304783608e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.12586740989204262,-0.10612851532365232,,,0.6113226121935783,-0.5386269861131221,0.7528364571381119,,,-0.19188849099186855,-0.04527802619376292,-0.43592849145184237,-0.11410685218619789,-0.06550926486047767,0.9570927459215223,-0.010156373102887008,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11870723160057461,-0.17054222513682987,0.47346818640931765,0.07198550086609812,0.003937507793973283,0.003838244169229399,0.0,0.0019010332531590546,687.72,686.4126214111375,689.0273785888626,685.1052428222749,690.3347571777251,2.614757177725096,5.229514355450192
2026-01-06,687.93,692.32,687.78,691.81,1378591.0,690.512,-6.419236637950631e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,14.75,89.01000213623047,0.001879764580485208,0.001879764580485208,,,0.9079554408368706,-1.8339899470179475,0.01648569623414975,,,0.007600146200339885,0.030235330804295753,0.005711231654247902,0.8585564457502541,0.9064154933267854,0.0001011838510573715,0.9890708961334257,,-6.419236637950631e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5084997648309926,0.451421923472432,,,0.6131418901852058,-0.24489668114606386,0.7504654147552832,,,-0.2160739459485294,0.007032261872034605,-0.42035267579228874,-0.12140054697116436,-0.07844448056850271,0.957686206565436,-0.009890016263113123,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4157264624195699,-0.1658478774816901,0.47389809515116144,0.07198550086609812,0.0040994067077403384,0.003965046799236482,0.0017839738377179821,0.001974395189209805,693.0441709406715,691.6782646048242,694.4100772765188,690.312358268977,695.775983612366,2.73181267169457,5.463625343388912
2026-01-07,692.2,693.96,689.32,689.58,1503447.0,691.773,-3.219997751167831e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,15.380000114440918,91.86000061035156,-0.0031701150521919524,-0.0031701150521919524,,,0.9362051282051265,6.320166320166422,0.006936027919337562,,,0.007473493182185415,0.030972258938854743,0.0057184336628287435,0.895226998907993,0.9354378808214776,0.00010151106470605273,1.0598150830643052,,-3.219997751167831e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6744809019639969,-0.6175934199551746,,,0.6225428061005481,0.5741677684329755,0.482975737475577,,,-0.2288523574714889,0.028697212753647106,-0.4195222819251542,-0.08831171015279758,-0.05334175167299068,0.9573640719101912,0.052237406509518504,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.07752239801798581,-0.15226617769375686,0.5048007392098549,0.07198550086609812,0.0040994067077403384,0.004074116731389799,0.0,0.002019989097623058,689.58,688.1870559180611,690.972944081939,686.7941118361222,692.3658881638779,2.785888163877871,5.571776327755742
2026-01-08,688.81,690.62,687.49,689.51,1302220.0,689.225,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.449999809265137,89.8499984741211,0.0004135079255685272,0.0004135079255685272,,,1.0734605482356556,9.874299560805692,0.002253037967323568,,,0.006840261303575816,0.031517641402443924,0.005711769396120934,0.8993014863108325,0.9149694274547334,0.00010152137024843738,0.909663782336769,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.15188276377966742,0.12841524738562696,,,0.6637998607334835,0.7024686735771494,0.20043796627234872,,,-0.29479296194154153,0.044385863959254424,-0.4202906621270317,-0.08470608585004429,-0.0709721766019867,0.9573539043990514,-0.08500654792523986,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3694009023496552,-0.16527520451226996,0.4361736782369058,0.07198550086609812,0.0040994067077403384,0.003965046799236482,0.001585180653609935,0.002024590168996471,690.6029979124706,689.2070227450458,691.9989730798954,687.8110475776211,693.3949482473201,2.7919503348496164,5.5839006696990054
2026-01-09,690.65,695.31,689.18,694.07,1460453.0,693.184,-4.798750952894477e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.489999771118164,88.19000244140625,0.0012781599113656417,0.0012781599113656417,,,1.1694969754855196,17.36708054759631,0.005344882528462769,,,0.006464971626986967,0.033554958515032304,0.005710710645399177,0.843913786064802,0.8984769348294009,0.00010085438068206385,1.0262567508593199,,-4.798750952894477e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.390971537437414,0.3407233901599831,,,0.6888535275989174,0.8332031942181044,0.4038133643941866,,,-0.33544328995891454,0.10044863905085664,-0.42041276158917296,-0.13493592836816629,-0.08543461545464764,0.958009199119965,0.02332193420522188,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5315130027617211,-0.17515559126400895,0.4906655666625934,0.07198550086609812,0.004293975750597756,0.004050468729268397,0.0023890942601817572,0.0019725125331743645,695.7281986531644,694.3591368792642,697.0972604270647,692.9900751053638,698.4663222009651,2.738123547800569,5.476247095601366
2026-01-12,690.68,696.09,690.63,695.16,1244476.0,694.277,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,15.119999885559082,93.12999725341797,0.0012718266628448363,0.0012718266628448363,,,1.1857555765001826,17.8133836003771,0.007025828975387949,,,0.006541145717738142,0.035637792901089975,0.0057003703975714495,0.8808622149234668,0.9494341636104171,0.00010069624259163383,0.8839572585460054,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.38954936966539794,0.3394132523427321,,,0.6928216851613695,0.8379729251335566,0.48702013761306284,,,-0.3271007820148969,0.15375915972114718,-0.4216056304380297,-0.10113629152383143,-0.041487443820091126,0.9581637421038542,-0.11055812384062548,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5493554739832238,-0.1475141976151404,0.4238028091316144,0.07198550086609812,0.0040994067077403384,0.003941398797115081,0.002357405365752581,0.002071595965656587,696.7987739140566,695.3586832625707,698.2388645655425,693.9185926110849,699.6789552170283,2.8801813029717778,5.760362605943328
2026-01-13,695.52,696.09,691.35,693.77,1546250.0,693.51,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.979999542236328,101.06999969482422,0.0003749044714567792,0.0003749044714567792,,,1.2570957095709492,11.111111111111207,0.008606527585956147,,,0.006551162489009314,0.03674069640820589,0.005099558129272332,0.9312354128398354,1.0303802583097224,0.0001008979921299567,1.1149850858801713,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.13882640083133363,0.11721346313323466,,,0.7093795164968699,0.7334053918565672,0.5517733883362111,,,-0.32600718013154084,0.18042203307338509,-0.4920373593332982,-0.05693290560421707,0.023937759733121376,0.9579665236953759,0.09764480679998358,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4501196321308433,-0.1341235304525099,0.5278056652476798,0.07198550086609812,0.0040994067077403384,0.0038642938095023727,0.0019315625060072345,0.0019268512629393509,695.1100601197926,693.7732685191031,696.4468517204821,692.4364769184137,697.7836433211714,2.6735832013789604,5.3471664027576935
2026-01-14,691.0,691.72,686.04,690.36,1764156.0,688.565,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.75,104.8499984741211,0.0026068708110344833,0.0026068708110344833,,,1.2592272116962335,-1.6112188572281703,0.004876202675361485,,,0.006935304975457925,0.03631394478547112,0.0052386875003130415,0.9763917377280514,1.0689162841371946,0.00010139637290688925,1.2676136186859617,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.6133637507544691,0.5548631236198404,,,0.7098537585636122,-0.21981727298139833,0.3775315132730009,,,-0.28468053217410666,0.1702304640341406,-0.4755448069325895,-0.0191107949050029,0.05326579137379095,0.9574771371437023,0.21024004885344516,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4071589746459049,-0.1111679757207535,0.5838585929985738,0.07198550086609812,0.004293975750597756,0.0038642938095023727,0.0018301361664788919,0.0019026260000125847,691.6234528038905,690.3099559185218,692.9369496892591,688.9964590331531,694.2504465746279,2.626993770737272,5.253987541474771
2026-01-15,694.57,695.45,691.25,692.24,1502606.0,693.592,-1.6038122972165096e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,15.84000015258789,100.9000015258789,-0.0019492727713122059,-0.0019492727713122059,,,1.3210739614994957,0.028947749312461468,0.015133740028155929,,,0.007129030394082957,0.035335939167651376,0.005191522866715131,0.9290322566210587,1.0286471747264736,0.0001011209984976308,1.0913968585604057,,-1.6038122972165096e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5200803782013802,-0.4626111877935379,,,0.7231298233287731,0.0046182510269417235,0.7266657591962585,,,-0.2643020046951018,0.1462759797084353,-0.48112446902712097,-0.058821473838304585,0.022591768380421998,0.9577479289761726,0.07855040059890195,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09434445351141107,-0.12707603989433403,0.5181491647875373,0.07198550086609812,0.004025067014603145,0.0038145961671079975,0.0,0.0019301294818472006,692.24,690.9038871674861,693.5761128325139,689.5677743349722,694.9122256650278,2.6722256650277814,5.344451330055563
2026-01-16,693.67,694.25,690.1,691.66,1349819.0,692.364,-3.210314387488525e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.859999656677246,102.05000305175781,-0.001016806188652305,-0.001016806188652305,,,1.4235342272406837,-2.766407904022479,0.012427360686212863,,,0.007316765875884497,0.02815177553263983,0.00439165425267774,0.9302052480501276,1.039682179419297,0.00010120579475464833,0.999426474403551,,-3.210314387488525e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.32860404776562163,-0.28385948055248544,,,0.7432191707262262,-0.3384100683619855,0.6683176197770515,,,-0.2448560059218731,-0.05716586572104849,-0.5772331524469223,-0.057815468238337414,0.031122001906876574,0.957664645707862,-0.0005163210667664565,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09213263876463706,-0.18118969808426094,0.4785741623205478,0.07198550086609812,0.0038150218517680745,0.003679297712656182,0.0,0.0017928996765884612,691.66,690.4199230096908,692.9000769903091,689.1798460193817,694.1401539806183,2.4801539806182973,4.960307961236595
2026-01-20,681.49,684.77,676.57,677.58,2044350.0,680.545,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,20.09000015258789,117.05000305175781,-0.004356802268769763,-0.004356802268769763,,,1.2439951040391666,-15.042839657282741,-0.014744372709823761,,,0.00861258343769632,0.027344650956320504,0.006359499825584953,1.1710871737278872,1.1925017014665413,0.00010330883438118033,1.5159135890324782,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7653275703824546,-0.7148403706844777,,,0.7064393886460333,-0.8043263707947931,-0.719213115287781,,,-0.11892317659279084,-0.08321591539039448,-0.34706972013069187,0.1256779853190633,0.13991874389559658,0.9555701050177327,0.3578486882010423,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.45945360770069466,-0.05672241657984347,0.6567093966093875,0.07198550086609812,0.0038150218517680745,0.0038379267758859026,-0.0018348412697499503,0.0019022305313304425,676.3367482524428,675.047834889024,677.6256616158616,673.758921525605,678.9145749792806,2.5778267268376567,5.155653453675541
