timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2024-12-30,587.96,591.74,584.41,588.22,678863.0,588.37,-3.774856429992712e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.050000000000000044,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,-0.00025494161836935476,-0.00025494161836935476,,,1.0015869442881233,-26.402175951979082,-0.02646430876681949,,,0.01294705090903792,0.04906374816540193,0.009008679178494388,,,,,,,0.000119003094080446,1.0604199751274304,0.050000000000000044,1.0,,-3.774856429992712e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.096801447949189,-0.08138167055120277,,,0.6430657940585652,-0.8995681862133179,-0.8601052106307845,,,0.2037351185341977,0.41590539539611143,-0.08332366038211675,,,,,,,0.9381693904820626,0.052749522107846065,0.43820224719101053,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2589581442571858,0.1787722845160641,0.3572802899452298,0.07198550086609812,0.004170319020496138,0.0037869140793765355,0.0,0.0028683742071464974,588.22,0.13938729622718338,-0.0036759694557363456,0.0,0.0036759694557363456,0.0,0.007351938911472691,deterministic_distribution,586.5327649238723,589.9072350761278,584.8455298477446,591.5944701522554,3.374470152255526,6.748940304510825,1.6872350761277128,"[0.05487450407874669, 5.7596277598401735e-11, 9.99999999999e-13, 0.9325111871860843, 0.0032035936596287655, 0.009410715016944009]",3,0.9325111871860843,state_3
2024-12-31,589.9,590.64,584.42,586.08,832874.0,586.688,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999998,,,1.0,0.2199362790815407,0.0002721834535443982,0.1169741565867605,0.0,2.7047381549151444e-06,35.0,-0.0010363259517834817,-0.0010363259517834817,,,0.8618393331501343,-23.99926719794818,-0.034130424034674145,,,0.013305107055107063,0.05324954994864964,0.008996719576690718,,,,,,,0.00011943761943761954,1.2643834943692647,0.04999999999999998,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.333532428959452,-0.2883104610628673,,,0.5970511276248508,-0.8866985950264321,-0.9023196316047912,,,0.22455729733180105,0.47492664093743503,-0.08437894511043578,,,,,,,0.9376431011144166,0.20804419034784022,0.4382022471910115,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.36276199780573837,0.2050349977196001,0.3959723846633167,0.07198550086609812,0.004108676334791617,0.003803281473207909,-0.0015602116612336426,0.002875589849599805,585.1655911495842,0.13920225061435407,-0.005245428334852435,-0.0015602116612336426,0.0021250050123851495,-0.0015602116612336426,0.007370433347237584,deterministic_distribution,583.4802654505307,586.8509168486377,581.7949397514773,588.5362425476911,3.3706513981069293,6.7413027962138585,1.6853256990534538,"[0.8732903541000842, 9.99999999998125e-13, 9.99999999998125e-13, 0.0415089163402408, 0.036489034683007404, 0.04871169487466775]",0,0.8732903541000842,state_0
2025-01-02,589.39,591.13,580.5,584.64,823889.0,585.034,-1.1393914456333709e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999995,,,1.0,0.2199362790815407,0.0002721834535443982,0.1169741565867605,0.0,2.7047381549151444e-06,35.0,-0.0006734651319410589,-0.0006734651319410589,,,0.7035318850735832,-28.267344078486424,-0.03251749987588737,,,0.013947533036202981,0.05725198549722051,0.008987970441262948,,,,,,,0.00011973180076628364,1.2115972834505646,0.04999999999999995,1.0000000000000009,,-1.1393914456333709e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.234109969727663,-0.19979892104818658,,,0.5338473141309579,-0.9080174710270577,-0.8951637900914862,,,0.26006120002039484,0.5238552672840471,-0.08515171543522002,,,,,,,0.9372854317704232,0.17104756486520564,0.43820224719101214,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3406485675526871,0.23292158395640727,0.38663381095666,0.07198550086609812,0.004052260308438749,0.0038392488060287056,-0.0014449862240876424,0.0029872504664379034,583.7952032539494,0.1390668791234352,-0.0052733017360249755,-0.0014449862240876424,0.0023833292878496903,-0.0014449862240876424,0.007656631023874666,deterministic_distribution,582.0487371412511,585.5416693666476,580.3022710285528,587.2881354793459,3.492932225396544,6.985864450793088,1.7464661126982557,"[0.022315191265083793, 9.99999999999e-13, 1.287430519107193e-11, 0.39747280082908276, 0.27026016774925005, 0.30995184014270893]",3,0.39747280082908276,state_3
2025-01-03,587.53,592.6,586.43,591.95,628240.0,590.274,-9.377675687348227e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999999,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,0.002839359348370493,0.002839359348370493,,,0.5622472476678796,-24.90125220606783,0.00967114689227011,,,0.014358114222967674,0.0562695168151055,0.009376878405224357,,,,,,,0.00011825323084719965,0.9183341963790087,0.04999999999999999,0.9999999999999984,,-9.377675687348227e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.640378407372217,0.5823483483127854,,,0.464850277283655,-0.8918242786652375,0.5892836042785332,,,0.28156785129645684,0.5124598568742417,-0.051425138293049906,,,,,,,0.9390719675263499,-0.07652461212754139,0.4382022471910113,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2770072717163906,0.2475341899592162,0.3251874006474554,0.07198550086609812,0.004108676334791617,0.00386953506733706,0.0,0.0031625284111265364,591.95,0.14508427951074257,-0.00405294323635849,0.0,0.00405294323635849,0.0,0.00810588647271698,deterministic_distribution,590.0779413070337,593.8220586929664,588.2058826140674,595.6941173859327,3.744117385932668,7.488234771865336,1.8720586929663534,"[0.19162025865571555, 9.99999999998e-13, 9.99999999998e-13, 0.011048904246692096, 0.0009390622999326258, 0.7963917747956598]",5,0.7963917747956598,state_5
2025-01-06,596.27,599.7,593.6,595.36,677746.0,596.656,7.459171087242385e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999995,,,1.0,0.21993261540927858,0.00023292738411941926,0.12322058416235172,0.0,2.743702682877102e-06,35.0,-0.0021721058700489653,-0.0021721058700489653,,,0.44215160921418356,-17.16222839405326,0.015799351646476723,,,0.014687392022113865,0.05463825669745766,0.009506473549914279,,,,,,,0.00011757592045149164,0.9749946035114831,0.04999999999999995,1.0000000000000016,,7.459171087242385e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5548206853734255,-0.4965130610793225,,,0.3944825363604056,-0.8309386553964406,0.7387692134984188,,,0.2981824389244248,0.4926724262816222,-0.04046756816503916,,,,,,,0.9398810724320483,-0.022787063281641425,0.43820224719101214,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.1498041303980729,0.25012909901366925,0.33882406408535437,0.07198550086609812,0.004108676334791617,0.00386953506733706,0.0,0.003143303058793508,595.36,0.14708944768962734,-0.004028304955977951,0.0,0.004028304955977951,0.0,0.008056609911955902,deterministic_distribution,593.4886030909167,597.2313969090833,591.6172061818334,599.1027938181667,3.7427938181665468,7.485587636333321,1.871396909083303,"[0.002385512949856336, 9.99999999998e-13, 9.99999999998e-13, 0.021636946812497726, 8.884085047226809e-05, 0.9758886993851736]",5,0.9758886993851736,state_5
2025-01-07,597.43,597.75,586.78,588.63,820813.0,591.095,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.05000000000000002,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,-0.004170226444141859,-0.004170226444141859,,,0.29327530426746357,-21.938068094284407,-0.004262877442273494,,,0.015753286687489845,0.05348769407253235,0.00975732291021823,,,,,,,0.00011892020454275211,1.146776070649676,0.05000000000000002,1.0000000000000024,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7536553642638883,-0.7020466774264563,,,0.28860372412401014,-0.8734102383745432,-0.3408686827937399,,,0.3483557080699185,0.4780308976896622,-0.019651087635238474,,,,,,,0.9382695122755381,0.12263868237929282,0.43820224719101103,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.4762754477469235,0.26891183937478075,0.37477761046145985,0.07198550086609812,0.004170319020496138,0.004094328090135768,-0.0020791569618724796,0.0033028120471425963,587.406145837533,0.15097072855225985,-0.00631188091158764,-0.0020791569618724796,0.002153566987842681,-0.0020791569618724796,0.008465447899430321,deterministic_distribution,585.4620115822235,589.3502800928426,583.5178773269139,591.2944143481521,3.8882685106191275,7.776537021238255,1.9441342553095464,"[0.0007419798615756849, 9.99999999999e-13, 2.0884613908605496e-07, 4.33018163888043e-05, 7.527419558853063e-05, 0.9991392352793079]",5,0.9991392352793079,state_5
2025-01-08,588.7,590.58,585.19,589.49,633811.0,588.238,-3.7667238617284656e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.049999999999999975,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,0.002128390209404956,0.002128390209404956,,,0.18670220868241622,-21.12718964204104,-0.008744051522642127,,,0.01590963617461099,0.052742019519963206,0.009741148189420488,,,,,,,0.0001187467132606154,0.8789675236982893,0.049999999999999975,1.0000000000000024,,-3.7667238617284656e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5482797832369055,0.49009056363708986,,,0.19743585601155403,-0.867486204571452,-0.5568745602613888,,,0.35527850155425245,0.46822428298963614,-0.020977800657430046,,,,,,,0.9384787887282917,-0.11558765970587172,0.4382022471910117,-2.4424906541753412e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.0377109123894583,0.26750832796215285,0.31527334405335733,0.07198550086609812,0.004108676334791617,0.00405916518492222,0.0,0.0033905797721228304,589.49,0.15072046427327332,-0.004345202815067868,0.0,0.004345202815067868,0.0,0.008690405630135735,deterministic_distribution,587.4912871301314,591.4887128698687,585.4925742602626,593.4874257397374,3.9974257397373094,7.994851479474846,1.9987128698686873,"[0.000930907311695842, 9.999999999979999e-13, 9.999999999979999e-13, 5.0717867807549334e-05, 4.6155515857023425e-07, 0.999017913263338]",5,0.999017913263338,state_5
2025-01-10,585.88,585.96,578.55,580.49,1068868.0,581.402,-3.8251236873164278e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999996,,,1.0,0.21992552299491955,0.00033017327101514203,0.12507969451009435,0.0,2.939669646682248e-06,35.0,-0.0015686220549637505,-0.0015686220549637505,,,0.07387610910286942,-15.305619454485685,-0.034608348578080705,,,0.01497749438282438,0.05606678121309587,0.010231886504819198,,,,,,,0.00012058777928991036,1.4248169920478329,0.049999999999999996,1.0,,-3.8251236873164278e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4518429908845974,-0.3974352329029905,,,0.08435134722206761,-0.8079747339967804,-0.9043018593220664,,,0.3123712325940623,0.5100604760683394,0.018337047557433483,,,,,,,0.9362384674055106,0.30827581679311605,0.4382022471910113,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.49544069397687346,0.28025625207327837,0.42067913284740954,0.07198550086609812,0.004170319020496138,0.0037470096682587495,-0.0021628218984412325,0.002963528209320161,579.2345035161738,0.1583134405113217,-0.0059607361146310715,-0.0021628218984412325,0.001635092317748606,-0.0021628218984412325,0.007595828432379678,deterministic_distribution,577.5142050259456,580.9548020064021,575.7939065357173,582.6751004966304,3.4405969804565757,6.881193960913151,1.7202984902282603,"[0.00024435571943859575, 9.99999999999e-13, 1.590420055921298e-07, 8.126661259669905e-06, 7.99927473671347e-07, 0.9997465586488224]",5,0.9997465586488224,state_5
2025-01-13,575.77,581.75,575.35,581.39,696694.0,578.599,-1.9096011706860396e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,1.0,0.21992552299491955,0.00033017327101514203,0.12507969451009435,0.0,2.939669646682248e-06,35.0,0.004823720746147055,0.004823720746147055,,,-0.0756418946846305,-18.012730429031944,-0.03317590714071916,,,0.01486216530334938,0.05542252083929994,0.010018942545472202,,,,,,,0.00012040110769019086,0.9115388837418764,0.05,1.0,,-1.9096011706860396e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7912731663779444,0.7436284780168632,,,-0.08626419910113402,-0.8400336172975944,-0.898175247352536,,,0.3067799424067889,0.502324111602336,0.0015139690108874695,,,,,,,0.9364675828748403,-0.08316638018590072,0.43820224719101125,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05791428387129138,0.2702060076733375,0.32287586246998773,0.07198550086609812,0.004108676334791617,0.003714926009254993,0.0,0.003095611939930341,581.39,0.1550186531009602,-0.003967186327936286,0.0,0.003967186327936286,0.0,0.007934372655872572,deterministic_distribution,579.5902421742439,583.189757825756,577.7904843484878,584.9895156515122,3.5995156515120925,7.199031303024412,1.7997578257561009,"[0.0008643022653192054, 9.99999999998e-13, 9.99999999998e-13, 1.5274428553587955e-05, 7.720039729732819e-09, 0.9991204155840875]",5,0.9991204155840875,state_5
2025-01-14,584.32,585.0,578.35,582.19,737633.0,581.81,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.050000000000000024,,,1.0,0.21992552299491955,0.00033017327101514203,0.12507969451009435,0.0,2.939669646682248e-06,35.0,0.00065313418469966,0.00065313418469966,,,-0.2239652420641861,-14.497251285688858,-0.021545856372161665,,,0.013836916274264914,0.054825647888603425,0.010022070893658981,,,,,,,0.00012023566189731845,0.9457667548111937,0.050000000000000024,0.9999999999999968,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.22802600034054615,0.19446469690874152,,,-0.23093050728271386,-0.7963916383308256,-0.8173751233018918,,,0.2541122128988098,0.4950023620823132,0.001763724028776591,,,,,,,0.9366702763139302,-0.05014128537329007,0.43820224719101075,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2844413143332287,0.25029276633663317,0.3311828095329135,0.07198550086609812,0.004108676334791617,0.00405916518492222,0.0,0.003312944658261516,582.19,0.1550670566445622,-0.004245709413357667,0.0,0.004245709413357667,0.0,0.008491418826715334,deterministic_distribution,580.2612367494067,584.1187632505934,578.3324734988136,586.0475265011866,3.8575265011866122,7.715053002372997,1.9287632505932721,"[0.0008261043713938239, 9.999999999979999e-13, 9.999999999979999e-13, 5.297240931141475e-05, 1.0460952935413602e-09, 0.9991209221711994]",5,0.9991209221711994,state_5
2025-01-15,590.35,593.94,589.19,592.78,781555.0,592.135,-9.364545232844872e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05000000000000003,,,1.0,0.21993261540927858,0.00023292738411941926,0.12322058416235172,0.0,2.743702682877102e-06,35.0,0.0010892786273400184,0.0010892786273400184,,,-0.34236461630593423,-6.339293352724653,0.007752201557240435,,,0.0140849652725897,0.05135523299448613,0.010976343433232245,,,,,,,0.00011808765477917582,0.9835930851539116,0.05000000000000003,0.9999999999999968,,-9.364545232844872e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.3466758182013561,0.30021536977708896,,,-0.32606978257653874,-0.5750723979831758,0.5182355784232132,,,0.26735987076277323,0.4492917234506728,0.07438814488889668,,,,,,,0.9392703007647524,-0.014887598879604459,0.43820224719101075,3.219646771412959e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.05279691716838877,0.26367991303411425,0.3406462372690405,0.07198550086609812,0.004170319020496138,0.004094328090135768,0.0,0.0033582705462963,592.78,0.16983209228624607,-0.004303796876128344,0.0,0.004303796876128344,0.0,0.008607593752256688,deterministic_distribution,590.7892843855665,594.7707156144335,588.798568771133,596.761431228867,3.9814312288669953,7.962862457733991,1.9907156144335205,"[0.0015100581416142716, 9.99999999998e-13, 9.99999999998e-13, 8.048686806357987e-05, 1.2965516976666319e-11, 0.9984094549753567]",5,0.9984094549753567,state_5
2025-01-16,594.18,594.35,590.93,591.64,518323.0,592.712,1.8765178565092903e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999998,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,-0.001808635559934678,-0.001808635559934678,,,-0.4961464015484655,-11.472813654759761,0.009486759486759366,,,0.013722147638042463,0.04522687968556811,0.010910064225889981,,,,,,,0.00011831519167061042,0.6535217497214807,0.04999999999999998,0.9999999999999992,,1.8765178565092903e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4962590258543873,-0.43965341103552524,,,-0.42760671118540633,-0.741507006447483,0.5831021246333168,,,0.2478688198604668,0.35350598098817754,0.06956791877214459,,,,,,,0.9389976589191431,-0.3651726176100878,0.4382022471910115,7.771561172376099e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.304384805977897,0.22364757320692966,0.2530068221250169,0.07198550086609812,0.004108676334791617,0.00405916518492222,-0.001309135815387613,0.0033942299411683177,590.8654628861841,0.16880658351581795,-0.0056590165103102275,-0.001309135815387613,0.003040744879535002,-0.001309135815387613,0.00869976138984523,deterministic_distribution,588.8573006837913,592.8736250885769,586.8491384813984,594.8817872909698,4.016324404785564,8.032648809571356,2.0081622023928234,"[0.000628853533422225, 9.99999999997167e-13, 9.99999999997167e-13, 9.476675112867476e-05, 9.99999999997167e-13, 0.9992763797124491]",5,0.9992763797124491,state_5
2025-01-17,596.95,599.36,595.61,597.58,659860.0,597.836,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.0500000000000001,,,1.0,0.2199303028282422,0.00030901666288437067,0.1270386630798716,0.0,2.7866963726193877e-06,35.0,-0.0004282110812998411,-0.0004282110812998411,,,-0.5886869550350621,-7.838946828517646,0.02213327859879599,,,0.013982586910061084,0.041338158037982936,0.011167455336602435,,,,,,,0.00011713912781552289,0.8303101847637087,0.0500000000000001,1.0000000000000024,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.15679669863787982,-0.13264010664664685,,,-0.47880616492867856,-0.6377881250165881,0.8234069798510278,,,0.2619325005687355,0.28078103744319155,0.08810589930856015,,,,,,,0.9403997653485427,-0.1658150897788406,0.43820224719100964,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.11652482307575307,0.21027314577349573,0.30319673069017733,0.07198550086609812,0.004108676334791617,0.00405916518492222,0.0,0.003260683059719794,597.58,0.17278908198027285,-0.00417873347992866,0.0,0.00417873347992866,0.0,0.00835746695985732,deterministic_distribution,595.6314810171726,599.5285189828274,593.6829620343453,601.4770379656547,3.8970379656548175,7.794075931309408,1.9485189828273548,"[0.0033980243886775055, 9.999999999970083e-13, 9.999999999970083e-13, 0.0001669932688293195, 9.999999999970083e-13, 0.9964349823394931]",5,0.9964349823394931,state_5
2025-01-21,600.67,603.05,598.67,603.05,569030.0,601.523,-5.523039671462515e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999999,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,0.0025385562979303032,0.0025385562979303032,,,-0.5765942611960285,1.6447662465361823,0.018751583748627176,,,0.013250500432326168,0.04496274778052036,0.008967852897350219,,,,,,,0.00011607661056297131,0.7529862800958638,0.04999999999999999,0.9999999999999977,,-5.523039671462515e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6048936240604661,0.5463207276256625,,,-0.4724870259892317,0.22366735502369964,0.7841696110662625,,,0.22143080109418478,0.3488846321671141,-0.08693107036048543,,,,,,,0.9416513826001655,-0.24992934175212675,0.4382022471910113,2.3314683517128315e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3373128583573718,0.16112812096693782,0.2824810720097631,0.07198550086609812,0.004170319020496138,0.003921014491164443,0.001472522636009354,0.0030587014951331537,603.9380047756454,0.13875560929162448,-0.002447361053612149,0.001472522636009354,0.005392406325630857,0.001472522636009354,0.007839767379243006,deterministic_distribution,602.0934548390053,605.7825547122854,600.2489049023653,607.6271046489254,3.6890998732801563,7.378199746560085,1.8445499366400482,"[0.024302121844993235, 5.6112728207790896e-11, 9.99999999998e-13, 0.0051157317361257785, 9.99999999998e-13, 0.9705821463607683]",5,0.9705821463607683,state_5
2025-01-22,605.92,607.82,605.36,606.44,564354.0,606.788,5.492165876056114e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.0005735116712920433,-0.0005735116712920433,,,-0.514688796680487,12.221803093172504,0.01861058855146469,,,0.01248975284329155,0.04964695743438428,0.009004647431611749,,,,,,,0.000115427742233362,0.7743243095840117,0.05,1.0,,5.492165876056114e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2036428050578848,-0.17317354833842147,,,-0.43840721605728794,0.7571023684648637,0.7822692669910691,,,0.17600673934985814,0.42466172566533106,-0.08367927581345026,,,,,,,0.942408673657088,-0.22620677763693064,0.43820224719101125,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.14482961320046775,0.172329729733913,0.28860103580279217,0.07198550086609812,0.004245317536862414,0.004076362016403934,0.0,0.0031991217058680516,606.44,0.13932491479635334,-0.004099839430522914,0.0,0.004099839430522914,0.0,0.008199678861045829,deterministic_distribution,604.4999246326935,608.3800753673066,602.5598492653868,610.3201507346133,3.880150734613153,7.760301469226533,1.9400753673066213,"[0.018801785176643663, 5.7467358341206325e-11, 9.999999999983854e-13, 0.025125235921569365, 9.999999999983854e-13, 0.9560729788423197]",5,0.9560729788423197,state_5
